date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:50:10	1385717/1385717	---M--	200	added ('OK')	image/png	etag:%222caa8835489968d9bf99ec6e182d484b%22	https://www.bjss.com/hubfs/Untitled%20design%20(5).png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Untitled%20design%20(5).png	(from https://www.bjss.com/contact/liverpool)
10:50:10	912190/912190	---M--	200	added ('OK')	image/png	etag:%2248095d35954dc15e7cad10b9487b6a95%22	https://www.bjss.com/hubfs/Untitled%20design%20(7).png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Untitled%20design%20(7).png	(from https://www.bjss.com/contact/milton-keynes)
10:50:12	224500/224500	---M--	200	added ('OK')	image/png	etag:%225b9e6f38875dc07538a39cfb8007d592%22	https://www.bjss.com/hubfs/Bryan.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Bryan.png	(from https://www.bjss.com/contact/milton-keynes)
10:50:14	1395741/1395741	---M--	200	added ('OK')	image/jpeg	etag:%225284f3a34c10e01acc413154ea9d1306%22	https://www.bjss.com/hubfs/ProfileImage%20(2).jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/ProfileImage%20(2).jpg	(from https://www.bjss.com/contact/milton-keynes)
10:50:15	1625/1625	---M--	200	added ('OK')	image/png	etag:%222f6e53edabcf8fdc6b29ab6a376ed509%22	https://no-cache.hubspot.com/cta/default/9399653/2e404f60-d4a7-4186-872b-e3dcb0679e7d.png	C:/My%20Web%20Sites/bjss/no-cache.hubspot.com/cta/default/9399653/2e404f60-d4a7-4186-872b-e3dcb0679e7d.png	(from https://www.bjss.com/contact/reading)
10:50:15	10926306/10926306	---M--	200	added ('OK')	image/png	etag:%22c7e78295071afd5f74606dc5950118cd%22	https://www.bjss.com/hubfs/reading%20web%20page%20banner.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/reading%20web%20page%20banner.png	(from https://www.bjss.com/contact/reading)
10:50:16	1625/1625	---M--	200	added ('OK')	image/png	etag:%222f6e53edabcf8fdc6b29ab6a376ed509%22	https://no-cache.hubspot.com/cta/default/9399653/cce82f82-2836-4c8c-82ce-fcd05bcf029d.png	C:/My%20Web%20Sites/bjss/no-cache.hubspot.com/cta/default/9399653/cce82f82-2836-4c8c-82ce-fcd05bcf029d.png	(from https://www.bjss.com/contact/reading)
10:50:16	1625/1625	---M--	200	added ('OK')	image/png	etag:%222f6e53edabcf8fdc6b29ab6a376ed509%22	https://no-cache.hubspot.com/cta/default/9399653/2233a562-50ae-4ab8-ada3-2f3dd2e06d0c.png	C:/My%20Web%20Sites/bjss/no-cache.hubspot.com/cta/default/9399653/2233a562-50ae-4ab8-ada3-2f3dd2e06d0c.png	(from https://www.bjss.com/contact/reading)
10:50:16	1625/1625	---M--	200	added ('OK')	image/png	etag:%222f6e53edabcf8fdc6b29ab6a376ed509%22	https://no-cache.hubspot.com/cta/default/9399653/c69875a8-efdd-499b-b0ed-633cff6064d7.png	C:/My%20Web%20Sites/bjss/no-cache.hubspot.com/cta/default/9399653/c69875a8-efdd-499b-b0ed-633cff6064d7.png	(from https://www.bjss.com/contact/reading)
10:50:16	1625/1625	---M--	200	added ('OK')	image/png	etag:%222f6e53edabcf8fdc6b29ab6a376ed509%22	https://no-cache.hubspot.com/cta/default/9399653/bd939c66-3943-4b6d-811a-87bb529f7fcd.png	C:/My%20Web%20Sites/bjss/no-cache.hubspot.com/cta/default/9399653/bd939c66-3943-4b6d-811a-87bb529f7fcd.png	(from https://www.bjss.com/contact/reading)
10:50:17	1625/1625	---M--	200	added ('OK')	image/png	etag:%222f6e53edabcf8fdc6b29ab6a376ed509%22	https://no-cache.hubspot.com/cta/default/9399653/e41cc48b-f9f7-455e-8f13-03fea71ab4bf.png	C:/My%20Web%20Sites/bjss/no-cache.hubspot.com/cta/default/9399653/e41cc48b-f9f7-455e-8f13-03fea71ab4bf.png	(from https://www.bjss.com/contact/reading)
10:50:17	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:50:17%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/contact/reading)
10:50:18	249618/249618	---M--	200	added ('OK')	image/png	etag:%22288ffd347311de250886375ed491e77c%22	https://www.bjss.com/hubfs/Scott.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Scott.png	(from https://www.bjss.com/contact/reading)
10:50:20	384738/384738	---M--	200	added ('OK')	image/png	etag:%223c8a230bc916af79e997715c53d5fbb8%22	https://www.bjss.com/hubfs/jason.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/jason.png	(from https://www.bjss.com/contact/reading)
10:50:21	1291438/1291438	---M--	200	added ('OK')	image/png	etag:%22dd2efae3ca2eabdd0dfec25f4c50c9ae%22	https://www.bjss.com/hubfs/Untitled%20design%20(4).png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Untitled%20design%20(4).png	(from https://www.bjss.com/contact/swansea)
10:50:21	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:50:21%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/contact/swansea)
10:50:22	362767/362767	---M--	200	added ('OK')	image/png	etag:%223f658decc449ec8abbbbcddeedc0dbd4%22	https://www.bjss.com/hubfs/Michael%20Willis.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Michael%20Willis.png	(from https://www.bjss.com/contact/swansea)
10:50:23	517342/517342	---M--	200	added ('OK')	image/png	etag:%22aae7c269ae31d9e22f53603c22e5b424%22	https://www.bjss.com/hubfs/david%20kolawole.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/david%20kolawole.png	(from https://www.bjss.com/contact/swansea)
10:50:24	1510949/1510949	---M--	200	added ('OK')	image/png	etag:%22482415ef19154a14a543c2b2e5b52e9b%22	https://www.bjss.com/hubfs/Untitled%20design%20(3).png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Untitled%20design%20(3).png	(from https://www.bjss.com/contact/york)
10:50:24	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:50:24%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/contact/york)
10:50:25	395410/395410	---M--	200	added ('OK')	image/png	etag:%22a6977343219596f5bfec2e8d7c560a88%22	https://www.bjss.com/hubfs/Nat.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Nat.png	(from https://www.bjss.com/contact/york)
10:50:25	7380/7380	---MCZ	200	added ('OK')	text/html	etag:W/%22c196ffa333299f3fc0d2c4ce5c874733%22	https://www.bjss.com/news/bjss-announced-as-winners-at-the-uk-it-industry-awards/?hs_amp=true	C:/My%20Web%20Sites/bjss/www.bjss.com/news/bjss-announced-as-winners-at-the-uk-it-industry-awards/index3d9f.html	(from https://www.bjss.com/news/bjss-announced-as-winners-at-the-uk-it-industry-awards/)
10:50:26	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2010:50:26%20GMT	https://www.bjss.com/news/bjss-announced-as-winners-at-the-uk-it-industry-awards/BJSS_May2021/templates/partials/footer.html	C:/My%20Web%20Sites/bjss/www.bjss.com/news/bjss-announced-as-winners-at-the-uk-it-industry-awards/BJSS_May2021/templates/partials/footer.html	(from https://www.bjss.com/news/bjss-announced-as-winners-at-the-uk-it-industry-awards/)
10:50:27	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2010:50:27%20GMT	https://www.bjss.com/news/bjss-announced-as-winners-at-the-uk-it-industry-awards/POST	C:/My%20Web%20Sites/bjss/www.bjss.com/news/bjss-announced-as-winners-at-the-uk-it-industry-awards/POST	(from https://www.bjss.com/news/bjss-announced-as-winners-at-the-uk-it-industry-awards/)
10:50:28	111982/111982	---M--	200	added ('OK')	text/javascript	etag:%22c33404c2de1399f4%22	https://cdn.ampproject.org/v0/amp-analytics-0.1.js	C:/My%20Web%20Sites/bjss/cdn.ampproject.org/v0/amp-analytics-0.1.js	(from https://www.bjss.com/news/financial-times-uk-leading-management-consultant-for-the-third-year-running?hs_amp=true)
10:50:29	282852/282852	---M--	200	added ('OK')	text/javascript	etag:%22e82f3a7074636958%22	https://cdn.ampproject.org/v0.js	C:/My%20Web%20Sites/bjss/cdn.ampproject.org/v0.js	(from https://www.bjss.com/news/financial-times-uk-leading-management-consultant-for-the-third-year-running?hs_amp=true)
10:50:30	36220/36220	---MCZ	200	added ('OK')	text/html	etag:W/%22d4aa3e21f3d2ce2e4d6d391218183106%22	https://www.bjss.com/news/author/chloe-coggins	C:/My%20Web%20Sites/bjss/www.bjss.com/news/author/chloe-coggins.html	(from https://www.bjss.com/news/financial-times-uk-leading-management-consultant-for-the-third-year-running?hs_amp=true)
10:50:30	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2010:50:30%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=BJSS+recognised+as+a+Financial+Times+UK+Leading+Management+Consultant+for+the+third+year+running&pi=64974403127&a=9399653&nc=true&cgi=48075884318&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptq7c50.gif	(from https://www.bjss.com/news/financial-times-uk-leading-management-consultant-for-the-third-year-running?hs_amp=true)
10:50:31	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2010:50:30%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=BJSS+recognised+as+a+Financial+Times+Leading+Management+Consultant+for+2021&pi=49868924735&a=9399653&nc=true&cgi=48075884318&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptq76eb.gif	(from https://www.bjss.com/news/bjss-makes-ft-leading-management-consultant-2021?hs_amp=true)
10:50:32	93937/93937	---M--	200	added ('OK')	image/jpeg	etag:%2208f44d4903b4d959d0dce3a54d466a0f%22	https://www.bjss.com/hubfs/Strategy-Innovation-White-Paper-Header-Banner-1920x500-1.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Strategy-Innovation-White-Paper-Header-Banner-1920x500-1.jpg	(from https://www.bjss.com/how-to-make-change-work-for-your-organisation/)
10:50:33	14449/14449	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2259f2638d37b5a5dd872d096e5eb8a0bf%22	https://www.bjss.com/hubfs/FT_UK_LMC2021_Siegel_RGB_Logo.svg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/FT_UK_LMC2021_Siegel_RGB_Logo.svg	(from https://www.bjss.com/how-to-make-change-work-for-your-organisation/)
10:50:34	91586/91586	---M--	200	added ('OK')	image/jpeg	etag:%22d9969d9c266cb8de8005eeffa694d3b5%22	https://www.bjss.com/hubfs/640x768-Strategy-White-Paper.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/640x768-Strategy-White-Paper.jpg	(from https://www.bjss.com/how-to-make-change-work-for-your-organisation/)
10:50:35	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2010:50:35%20GMT	https://www.bjss.com/how-to-make-change-work-for-your-organisation/BJSS_May2021/templates/partials/footer.html	C:/My%20Web%20Sites/bjss/www.bjss.com/how-to-make-change-work-for-your-organisation/BJSS_May2021/templates/partials/footer.html	(from https://www.bjss.com/how-to-make-change-work-for-your-organisation/)
10:50:37	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2010:50:36%20GMT	https://www.bjss.com/how-to-make-change-work-for-your-organisation/POST	C:/My%20Web%20Sites/bjss/www.bjss.com/how-to-make-change-work-for-your-organisation/POST	(from https://www.bjss.com/how-to-make-change-work-for-your-organisation/)
10:50:37	35047/35047	---MCZ	200	added ('OK')	text/html	etag:W/%228a454eea41d518afde409b714c801794%22	https://www.bjss.com/news/author/david-clark	C:/My%20Web%20Sites/bjss/www.bjss.com/news/author/david-clark.html	(from https://www.bjss.com/news/2020tt250?hs_amp=true)
10:50:38	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2010:50:37%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=BJSS+jumps+over+100+places+in+the+Sunday+Times+PwC+Top+Track+250&pi=49868924597&a=9399653&nc=true&cgi=48075884318&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptqedcb.gif	(from https://www.bjss.com/news/2020tt250?hs_amp=true)
10:50:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2010:50:38%20GMT	https://www.bjss.com/bjss-rises-to-the-skills-challenge-through-80-new-roles-for-young-people-and-those-retraining-or-returning-to-work?hsLang=en	C:/My%20Web%20Sites/bjss/www.bjss.com/bjss-rises-to-the-skills-challenge-through-80-new-roles-for-young-people-and-those-retraining-or-returning-to-workc6eb	(from https://www.bjss.com/bjss-rises-to-the-skills-challenge-through-80-new-roles-for-young-people-and-those-retraining-or-returning-to-work/?hsLang=en)
10:50:39	27991/27991	---MCZ	200	added ('OK')	text/html	etag:W/%22c30691c6975c122f6ab99020c3e1e226%22	https://www.bjss.com/news/bjss-rises-to-the-skills-challenge-through-80-new-roles-for-young-people-and-those-retraining-or-returning-to-work?hsLang=en	C:/My%20Web%20Sites/bjss/www.bjss.com/news/bjss-rises-to-the-skills-challenge-through-80-new-roles-for-young-people-and-those-retraining-or-returning-to-workc6eb.html	(from https://www.bjss.com/bjss-rises-to-the-skills-challenge-through-80-new-roles-for-young-people-and-those-retraining-or-returning-to-work/?hsLang=en)
10:50:40	29114/29114	---MCZ	200	added ('OK')	text/html	etag:W/%22942353396095953fa99af5ccf43be5aa%22	https://www.bjss.com/news/bjss-expands-into-portugal-with-lisbon-office?hsLang=en	C:/My%20Web%20Sites/bjss/www.bjss.com/news/bjss-expands-into-portugal-with-lisbon-officec6eb.html	(from https://www.bjss.com/british-technology-and-engineering-consultancy-bjss-expands-into-portugal-with-opening-of-lisbon-office/?hsLang=en)
10:50:40	9826/9826	---MCZ	200	added ('OK')	text/html	etag:W/%2290c3524cf2b4eb165df7d13d2b120e30%22	https://www.bjss.com/en-us/our-work/enterprise-agile-recovers-project?hs_amp=true	C:/My%20Web%20Sites/bjss/www.bjss.com/en-us/our-work/enterprise-agile-recovers-project3d9f.html	(from https://www.bjss.com/en-us/our-work/enterprise-agile-recovers-project?hsLang=en-us)
10:50:41	1078678/1078678	---M--	200	added ('OK')	image/png	etag:%22f0430bf6bfbc5c3665489a4f8682d863%22	https://www.bjss.com/hubfs/Using%20BJSS%20Enterprise%20Agile%20to%20Recover%20an%20%e2%80%98At%20Risk%e2%80%99%20Project%20Banner.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Using%20BJSS%20Enterprise%20Agile%20to%20Recover%20an%20%e2%80%98At%20Risk%e2%80%99%20Project%20Banner.png	(from https://www.bjss.com/en-us/our-work/enterprise-agile-recovers-project?hsLang=en-us)
10:50:42	106718/106718	---M--	200	added ('OK')	image/jpeg	etag:%226941cb84b07454e6a8cd435ba8a22893%22	https://www.bjss.com/hs-fs/hubfs/EA-1200x498-1.jpg?width=1200&name=EA-1200x498-1.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hs-fs/hubfs/EA-1200x498-133f0.jpg	(from https://www.bjss.com/en-us/our-work/enterprise-agile-recovers-project?hsLang=en-us)
10:50:42	69880/69880	---MCZ	200	added ('OK')	text/html	etag:W/%2251f1e2f65c99c90c1fb3cb81cd02af17%22	https://www.bjss.com/en-us/?hsLang=en-us	C:/My%20Web%20Sites/bjss/www.bjss.com/en-us/index8fe9.html	(from https://www.bjss.com/en-us/our-work/enterprise-agile-recovers-project?hsLang=en-us)
10:50:43	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2010:50:43%20GMT	https://www.bjss.com/en-us/our-work/BJSS_May2021/templates/partials/footer.html	C:/My%20Web%20Sites/bjss/www.bjss.com/en-us/our-work/BJSS_May2021/templates/partials/footer.8a1.delayed	(from https://www.bjss.com/en-us/our-work/enterprise-agile-recovers-project?hsLang=en-us)
10:50:44	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2010:50:44%20GMT	https://www.bjss.com/en-us/our-work/POST	C:/My%20Web%20Sites/bjss/www.bjss.com/en-us/our-work/POST	(from https://www.bjss.com/en-us/our-work/enterprise-agile-recovers-project?hsLang=en-us)
10:50:45	9183/9183	---MCZ	200	added ('OK')	text/html	etag:W/%22274277673fe8cbc4a707d6f17fd14cf5%22	https://www.bjss.com/en-us/our-work/upgrading-reporting-systems?hs_amp=true	C:/My%20Web%20Sites/bjss/www.bjss.com/en-us/our-work/upgrading-reporting-systems3d9f.html	(from https://www.bjss.com/en-us/our-work/upgrading-reporting-systems?hsLang=en-us)
10:50:46	1101333/1101333	---M--	200	added ('OK')	image/png	etag:%22a306f1bac4bd68333f3c475be44dd04b%22	https://www.bjss.com/hubfs/Upgrading%20Reporting%20Systems%20to%20Comply%20with%20EU%20Markets%20in%20Financial%20Instruments%20Directive%20II%20Banner.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Upgrading%20Reporting%20Systems%20to%20Comply%20with%20EU%20Markets%20in%20Financial%20Instruments%20Directive%20II%20Banner.png	(from https://www.bjss.com/en-us/our-work/upgrading-reporting-systems?hsLang=en-us)
10:50:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2010:50:46%20GMT	https://www.bjss.com/top-ten-skills-e-book?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/top-ten-skills-e-book6177	(from https://www.bjss.com/top-10-skills-technologists-need-in-2022)
10:50:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2010:50:47%20GMT	https://www.bjss.com/top-10-skills-technologists?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/top-10-skills-technologists6177	(from https://www.bjss.com/top-10-skills-technologists-need-in-2022)
10:50:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2010:50:47%20GMT	https://www.bjss.com/top-10-skills-technologists-need?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/top-10-skills-technologists-need6177	(from https://www.bjss.com/top-10-skills-technologists-need-in-2022)
10:50:48	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:50:47%20GMT	https://www.bjss.com/top-10-skills-technologists-need-in-2022?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/top-10-skills-technologists-need-in-20226177	(from https://www.bjss.com/top-10-skills-technologists-need-in-2022)
10:50:48	97841/97841	---M--	200	added ('OK')	image/png	etag:%22b26df61c8865e2b00ec00e748bf53372%22	https://www.bjss.com/hubfs/top-ten-skills-for-technologists-2022-ebook-mock-up.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/top-ten-skills-for-technologists-2022-ebook-mock-up.png	(from https://www.bjss.com/top-10-skills-technologists-need-in-2022)
10:50:50	424642/424642	---M--	200	added ('OK')	image/png	etag:%22819024223cdb24b511e92ce42020fafa%22	https://no-cache.hubspot.com/cta/default/9399653/effc799c-5993-4778-b257-f68d43afa27a.png	C:/My%20Web%20Sites/bjss/no-cache.hubspot.com/cta/default/9399653/effc799c-5993-4778-b257-f68d43afa27a.png	(from https://www.bjss.com/top-10-skills-technologists-need-in-2022)
10:50:50	6286/6286	---MCZ	200	added ('OK')	text/html	etag:W/%226e949a00d48586f638a18c48e0fd5eba%22	https://www.bjss.com/engineering-insights/spotlight-sonia-ingram?hs_amp=true	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/spotlight-sonia-ingram3d9f.html	(from https://www.bjss.com/engineering-insights/spotlight-sonia-ingram)
10:50:51	48236/48236	---M--	200	added ('OK')	image/jpeg	etag:%22a9fc3ee21b9533755b51db539514b476%22	https://www.bjss.com/hubfs/Banner_Sonia-Ingram.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Banner_Sonia-Ingram.jpg	(from https://www.bjss.com/engineering-insights/spotlight-sonia-ingram)
10:50:52	70792/70792	---M--	200	added ('OK')	image/jpeg	etag:%22ee4535554f63a6c58c3dc12c456e7b77%22	https://www.bjss.com/hubfs/Spotlight-Sonia-Ingram.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Spotlight-Sonia-Ingram.jpg	(from https://www.bjss.com/engineering-insights/spotlight-sonia-ingram)
10:50:52	23778/23778	---M--	200	added ('OK')	image/jpeg	etag:%225d96ecdd3fa7c5974fd589dde97ed1f0%22	https://www.bjss.com/hs-fs/hubfs/Sonia-Life-before-bjss.jpeg?width=600&name=Sonia-Life-before-bjss.jpeg	C:/My%20Web%20Sites/bjss/www.bjss.com/hs-fs/hubfs/Sonia-Life-before-bjss7b98.jpg	(from https://www.bjss.com/engineering-insights/spotlight-sonia-ingram)
10:50:53	73570/73570	---M--	200	added ('OK')	image/jpeg	etag:%229528c40da6f9abf620a57d70aedee9af%22	https://www.bjss.com/hubfs/Background-image--Spotlight-Sonia-Ingram.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Background-image--Spotlight-Sonia-Ingram.jpg	(from https://www.bjss.com/engineering-insights/spotlight-sonia-ingram)
10:50:54	100630/100630	---M--	200	added ('OK')	image/jpeg	etag:%220ee0dbaedac32c0130083ecb2a2f8074%22	https://www.bjss.com/hubfs/Spotlight-schedule-planning-startup-launching.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Spotlight-schedule-planning-startup-launching.jpg	(from https://www.bjss.com/engineering-insights/spotlight-sonia-ingram)
10:50:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2010:50:55%20GMT	http://www.bjss.com/engineering-roles	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-roles.8b2.delayed	(from https://www.bjss.com/engineering-insights/spotlight-sonia-ingram)
10:50:55	84259/84259	---M--	200	added ('OK')	image/jpeg	etag:%227ebfc3331e921f4234d5fe0d6dc78801%22	https://www.bjss.com/hubfs/hands.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/hands.jpg	(from https://www.bjss.com/engineering-insights/spotlight-sonia-ingram)
10:50:56	141410/141410	---MCZ	200	added ('OK')	text/html	etag:W/%22339a45ac558d1bb2c7317fb74d9925ce%22	https://www.bjss.com/engineering-roles	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-roles.html	(from https://www.bjss.com/engineering-insights/spotlight-sonia-ingram)
10:50:56	356330/356330	---M--	200	added ('OK')	image/png	etag:%22293aab4b273c4a36d20eeb3df96807ab%22	https://www.bjss.com/hs-fs/hubfs/Lead-magnet-recruitment.png?width=1200&name=Lead-magnet-recruitment.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hs-fs/hubfs/Lead-magnet-recruitment7ef7.png	(from https://www.bjss.com/engineering-insights/spotlight-sonia-ingram)
10:50:57	7878/7878	---MCZ	200	added ('OK')	text/html	etag:W/%22e2228482aabf5b18c6326cf4bc9dc6e6%22	https://www.bjss.com/engineering-insights/spotlight-ammar-haider?hs_amp=true	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/spotlight-ammar-haider3d9f.html	(from https://www.bjss.com/engineering-insights/spotlight-ammar-haider)
10:50:58	68596/68596	---M--	200	added ('OK')	image/jpeg	etag:%22cc2afe0442946111e73c1b30b35880e7%22	https://www.bjss.com/hubfs/Banner_Spotlight-Ammar-Haider.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Banner_Spotlight-Ammar-Haider.jpg	(from https://www.bjss.com/engineering-insights/spotlight-ammar-haider)
10:50:59	31321/31321	---M--	200	added ('OK')	image/jpeg	etag:%2262aeb9f6452943157dca45382b9b3a87%22	https://www.bjss.com/hubfs/Ammar-Haider-500x500.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Ammar-Haider-500x500.jpg	(from https://www.bjss.com/engineering-insights/spotlight-ammar-haider)
10:51:00	20161/20161	---M--	200	added ('OK')	image/jpeg	etag:%22dd82141e4ee592e50067869fd6687712%22	https://www.bjss.com/hs-fs/hubfs/Nottingham-1.jpg?width=300&name=Nottingham-1.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hs-fs/hubfs/Nottingham-14da5.jpg	(from https://www.bjss.com/engineering-insights/spotlight-ammar-haider)
10:51:00	84300/84300	---M--	200	added ('OK')	image/jpeg	etag:%22807ab87e4a3041149f039b25489ed280%22	https://www.bjss.com/hs-fs/hubfs/population-pyramid-1899x829-1.jpeg?width=1899&name=population-pyramid-1899x829-1.jpeg	C:/My%20Web%20Sites/bjss/www.bjss.com/hs-fs/hubfs/population-pyramid-1899x829-13ea2.jpg	(from https://www.bjss.com/engineering-insights/spotlight-ammar-haider)
10:51:01	101761/101761	---M--	200	added ('OK')	image/jpeg	etag:%22c40db668bf398633bc842a299b1d520b%22	https://www.bjss.com/hubfs/Hackathon-1.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Hackathon-1.jpg	(from https://www.bjss.com/engineering-insights/spotlight-ammar-haider)
10:51:01	33163/33163	---M--	200	added ('OK')	image/jpeg	etag:%22a3748b0ad6509bface73214a74e5845f%22	https://www.bjss.com/hubfs/background-image-Spotlight-Ammar-Haider.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/background-image-Spotlight-Ammar-Haider.jpg	(from https://www.bjss.com/engineering-insights/spotlight-ammar-haider)
10:51:02	45626/45626	---M--	200	added ('OK')	image/jpeg	etag:%227b4d7bbdbf738a2a0e616ccece80dc7b%22	https://www.bjss.com/hs-fs/hubfs/Hackathon-team.jpeg?width=600&name=Hackathon-team.jpeg	C:/My%20Web%20Sites/bjss/www.bjss.com/hs-fs/hubfs/Hackathon-team84ba.jpg	(from https://www.bjss.com/engineering-insights/spotlight-ammar-haider)
10:51:03	95425/95425	---M--	200	added ('OK')	image/jpeg	etag:%22b29626f1b49e19794b67eebfb86525c9%22	https://www.bjss.com/hubfs/team-in-office1920x500-3.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/team-in-office1920x500-3.jpg	(from https://www.bjss.com/engineering-insights/spotlight-ammar-haider)
